,Month,Passengers,Predictions
107,1957-12,336,[334.17093]
108,1958-01,340,[338.13303]
109,1958-02,318,[316.34134]
110,1958-03,362,[359.92474]
111,1958-04,348,[346.05728]
112,1958-05,363,[360.91525]
113,1958-06,435,[432.2335]
114,1958-07,491,[487.70328]
115,1958-08,505,[501.57074]
116,1958-09,404,[401.52707]
117,1958-10,359,[356.95312]
118,1958-11,310,[308.41708]
119,1958-12,337,[335.16144]
120,1959-01,360,[357.94366]
121,1959-02,342,[340.1141]
122,1959-03,406,[403.50812]
123,1959-04,396,[393.60278]
124,1959-05,420,[417.37558]
125,1959-06,472,[468.88318]
126,1959-07,548,[544.1636]
127,1959-08,559,[555.0594]
128,1959-09,463,[459.96838]
129,1959-10,407,[404.49866]
130,1959-11,362,[359.92474]
131,1959-12,405,[402.51758]
132,1960-01,417,[414.40396]
133,1960-02,391,[388.65015]
134,1960-03,419,[416.385]
135,1960-04,461,[457.98734]
136,1960-05,472,[468.88318]
137,1960-06,535,[531.2866]
138,1960-07,622,[617.4629]
139,1960-08,606,[601.6144]
140,1960-09,508,[504.54233]
141,1960-10,461,[457.98734]
