,Month,Passengers,Passengers+1,Predictions
107,1957-12,336,340.0,335.8736
108,1958-01,340,318.0,339.85748
109,1958-02,318,362.0,317.9461
110,1958-03,362,348.0,361.7689
111,1958-04,348,363.0,347.82526
112,1958-05,363,435.0,362.76483
113,1958-06,435,491.0,434.47488
114,1958-07,491,505.0,490.24936
115,1958-08,505,404.0,504.19296
116,1958-09,404,359.0,403.59973
117,1958-10,359,310.0,358.78098
118,1958-11,310,337.0,309.97833
119,1958-12,337,360.0,336.86957
120,1959-01,360,342.0,359.77692
121,1959-02,342,406.0,341.84943
122,1959-03,406,396.0,405.5917
123,1959-04,396,420.0,395.632
124,1959-05,420,472.0,419.53528
125,1959-06,472,548.0,471.32587
126,1959-07,548,559.0,547.0198
127,1959-08,559,463.0,557.97546
128,1959-09,463,407.0,462.36212
129,1959-10,407,362.0,406.58765
130,1959-11,362,405.0,361.7689
131,1959-12,405,417.0,404.5957
132,1960-01,417,391.0,416.5474
133,1960-02,391,419.0,390.6521
134,1960-03,419,461.0,418.53934
135,1960-04,461,472.0,460.37018
136,1960-05,472,535.0,471.32587
137,1960-06,535,622.0,534.07214
138,1960-07,622,606.0,620.72174
139,1960-08,606,508.0,604.7862
140,1960-09,508,461.0,507.1809
141,1960-10,461,390.0,460.37018
