,Month,Passengers,Passengers+1,Predictions,one_step_prediction
107,1957-12,336,340.0,338.50656,307.39017
108,1958-01,340,318.0,342.52158,309.39767
109,1958-02,318,362.0,320.439,311.40518
110,1958-03,362,348.0,364.60422,313.4127
111,1958-04,348,363.0,350.55167,315.4202
112,1958-05,363,435.0,365.608,317.4277
113,1958-06,435,491.0,437.8784,319.43524
114,1958-07,491,505.0,494.08868,321.44272
115,1958-08,505,404.0,508.1413,323.45026
116,1958-09,404,359.0,406.76196,325.45776
117,1958-10,359,310.0,361.59296,327.46527
118,1958-11,310,337.0,312.40894,329.47278
119,1958-12,337,360.0,339.51035,331.4803
120,1959-01,360,342.0,362.5967,333.4878
121,1959-02,342,406.0,344.5291,335.4953
122,1959-03,406,396.0,408.76944,337.50284
123,1959-04,396,420.0,398.73193,339.51035
124,1959-05,420,472.0,422.82205,341.51782
125,1959-06,472,548.0,475.01736,343.52533
126,1959-07,548,559.0,551.30273,345.53287
127,1959-08,559,463.0,562.34406,347.54037
128,1959-09,463,407.0,465.98358,349.54788
129,1959-10,407,362.0,409.77322,351.5554
130,1959-11,362,405.0,364.60422,353.5629
131,1959-12,405,417.0,407.76575,355.5704
132,1960-01,417,391.0,419.8108,357.57794
133,1960-02,391,419.0,393.7131,359.58545
134,1960-03,419,461.0,421.8183,361.59296
135,1960-04,461,472.0,463.97604,363.60046
136,1960-05,472,535.0,475.01736,365.60797
137,1960-06,535,622.0,538.2539,367.61548
138,1960-07,622,606.0,625.5806,369.62302
139,1960-08,606,508.0,609.5206,371.63052
140,1960-09,508,461.0,511.15253,373.638
141,1960-10,461,390.0,463.97604,375.64554
